Marker Chrom Pos_start
Chr1SNP2871 1 31.457535
Chr1SNP2879 1 31.545206
Chr1SNP2912 1 31.90685
Chr1SNP2986 1 32.717809
Chr1SNP3001 1 32.882192
Chr1SNP3008 1 32.958905
Chr1SNP3046 1 33.375343
Chr1SNP3190 1 34.953425
Chr1SNP3220 1 35.282192
Chr1SNP3243 1 35.534247
Chr1SNP3324 1 36.421918
Chr1SNP3337 1 36.564384
Chr1SNP3350 1 36.70685
Chr1SNP3358 1 36.794521
Chr1SNP3550 1 38.898631
Chr1SNP3565 1 39.063014
Chr1SNP3583 1 39.260274
Chr1SNP3607 1 39.523288
Chr1SNP3651 1 40.00548
Chr1SNP3710 1 40.652055
Chr1SNP3823 1 41.890411
Chr1SNP3835 1 42.021918
Chr1SNP3880 1 42.515069
Chr1SNP3924 1 42.997261
Chr1SNP3948 1 43.260274
Chr1SNP4081 1 44.717809
Chr1SNP4084 1 44.750685
Chr1SNP4151 1 45.484932
Chr1SNP4166 1 45.649316
Chr1SNP4176 1 45.758905
Chr1SNP4190 1 45.912329
Chr1SNP4211 1 46.142466
Chr1SNP4226 1 46.30685
Chr1SNP4227 1 46.317809
Chr1SNP4239 1 46.449316
Chr1SNP4244 1 46.50411
Chr1SNP4245 1 46.515069
Chr1SNP4351 1 47.676713
Chr1SNP4386 1 48.060274
Chr1SNP4420 1 48.432877
Chr1SNP4462 1 48.893151
Chr1SNP4472 1 49.00274
Chr1SNP4489 1 49.189042
Chr1SNP4512 1 49.441096
Chr1SNP4521 1 49.539727
Chr1SNP4567 1 50.043836
Chr1SNP4576 1 50.142466
Chr1SNP4578 1 50.164384
Chr1SNP4580 1 50.186302
Chr1SNP4597 1 50.372603
Chr1SNP4607 1 50.482192
Chr1SNP4654 1 50.997261
Chr1SNP4672 1 51.194521
Chr1SNP4700 1 51.50137
Chr1SNP4739 1 51.928768
Chr1SNP4781 1 52.389042
Chr1SNP4801 1 52.60822
Chr1SNP4809 1 52.695891
Chr1SNP4837 1 53.00274
Chr1SNP5511 1 60.389042
Chr1SNP5549 1 60.80548
Chr1SNP5572 1 61.057535
Chr1SNP5599 1 61.353425
Chr1SNP5616 1 61.539727
Chr1SNP5627 1 61.660274
Chr1SNP6753 1 74
Chr1SNP6794 1 74.449316
Chr1SNP6803 1 74.547946
Chr1SNP6900 1 75.610959
Chr1SNP6905 1 75.665754
Chr1SNP6911 1 75.731507
Chr1SNP6917 1 75.797261
Chr1SNP7030 1 77.035617
Chr1SNP7099 1 77.791781
Chr1SNP7146 1 78.30685
Chr1SNP7156 1 78.416439
Chr1SNP7183 1 78.712329
Chr1SNP7212 1 79.030137
Chr1SNP7219 1 79.10685
Chr1SNP7223 1 79.150685
Chr1SNP7244 1 79.380822
Chr1SNP7265 1 79.610959
Chr1SNP7267 1 79.632877
Chr1SNP7279 1 79.764384
Chr1SNP7285 1 79.830137
Chr1SNP7290 1 79.884932
Chr2SNP25 2 0.268494
Chr2SNP28 2 0.30137
Chr2SNP33 2 0.356165
Chr2SNP85 2 0.926028
Chr2SNP88 2 0.958905
Chr2SNP104 2 1.134247
Chr2SNP141 2 1.539727
Chr2SNP211 2 2.30685
Chr2SNP216 2 2.361644
Chr2SNP233 2 2.547946
Chr2SNP257 2 2.810959
Chr2SNP258 2 2.821918
Chr2SNP283 2 3.095891
Chr2SNP307 2 3.358905
Chr2SNP318 2 3.479453
Chr2SNP342 2 3.742466
Chr2SNP343 2 3.753425
Chr2SNP360 2 3.939727
Chr2SNP363 2 3.972603
Chr2SNP368 2 4.027398
Chr2SNP369 2 4.038357
Chr2SNP387 2 4.235617
Chr2SNP408 2 4.465754
Chr2SNP416 2 4.553425
Chr2SNP432 2 4.728768
Chr2SNP441 2 4.827398
Chr2SNP442 2 4.838357
Chr2SNP466 2 5.10137
Chr2SNP478 2 5.232877
Chr2SNP479 2 5.243836
Chr2SNP482 2 5.276713
Chr2SNP492 2 5.386302
Chr2SNP498 2 5.452055
Chr2SNP506 2 5.539727
Chr2SNP513 2 5.616439
Chr2SNP514 2 5.627398
Chr2SNP555 2 6.076713
Chr2SNP556 2 6.087672
Chr2SNP560 2 6.131507
Chr2SNP572 2 6.263014
Chr2SNP579 2 6.339727
Chr2SNP581 2 6.361644
Chr2SNP582 2 6.372603
Chr2SNP609 2 6.668494
Chr2SNP619 2 6.778083
Chr2SNP622 2 6.810959
Chr2SNP624 2 6.832877
Chr2SNP652 2 7.139727
Chr2SNP665 2 7.282192
Chr2SNP673 2 7.369864
Chr2SNP703 2 7.698631
Chr2SNP737 2 8.071233
Chr2SNP746 2 8.169864
Chr2SNP759 2 8.312329
Chr2SNP805 2 8.816439
Chr2SNP815 2 8.926028
Chr2SNP825 2 9.035617
Chr2SNP826 2 9.046576
Chr2SNP904 2 9.90137
Chr2SNP909 2 9.956165
Chr2SNP916 2 10.032877
Chr2SNP922 2 10.098631
Chr2SNP942 2 10.317809
Chr2SNP946 2 10.361644
Chr2SNP969 2 10.613699
Chr2SNP981 2 10.745206
Chr2SNP983 2 10.767124
Chr2SNP1009 2 11.052055
Chr2SNP1014 2 11.10685
Chr2SNP1024 2 11.216439
Chr2SNP1070 2 11.720548
Chr2SNP1085 2 11.884932
Chr2SNP1139 2 12.476713
Chr2SNP1143 2 12.520548
Chr2SNP1149 2 12.586302
Chr2SNP1155 2 12.652055
Chr2SNP1160 2 12.70685
Chr2SNP1172 2 12.838357
Chr2SNP1188 2 13.013699
Chr2SNP1232 2 13.495891
Chr2SNP1234 2 13.517809
Chr2SNP1253 2 13.726028
Chr2SNP1281 2 14.032877
Chr2SNP1309 2 14.339727
Chr2SNP1327 2 14.536987
Chr2SNP1337 2 14.646576
Chr2SNP1383 2 15.150685
Chr2SNP1422 2 15.578083
Chr2SNP1535 2 16.816439
Chr2SNP1540 2 16.871233
Chr2SNP1549 2 16.969864
Chr2SNP1588 2 17.397261
Chr2SNP1594 2 17.463014
Chr2SNP1603 2 17.561644
Chr2SNP1605 2 17.583562
Chr2SNP1672 2 18.317809
Chr2SNP1676 2 18.361644
Chr2SNP1699 2 18.613699
Chr2SNP1772 2 19.413699
Chr2SNP1798 2 19.698631
Chr2SNP1813 2 19.863014
Chr2SNP1822 2 19.961644
Chr2SNP1858 2 20.356165
Chr2SNP1866 2 20.443836
Chr2SNP1933 2 21.178083
Chr2SNP1939 2 21.243836
Chr2SNP1944 2 21.298631
Chr2SNP2004 2 21.956165
Chr2SNP2043 2 22.383562
Chr2SNP2071 2 22.690411
Chr2SNP2088 2 22.876713
Chr2SNP2089 2 22.887672
Chr2SNP2121 2 23.238357
Chr2SNP2176 2 23.841096
Chr2SNP2219 2 24.312329
Chr2SNP2227 2 24.4
Chr2SNP2282 2 25.00274
Chr2SNP2342 2 25.660274
Chr2SNP2346 2 25.70411
Chr2SNP2347 2 25.715069
Chr2SNP2353 2 25.780822
Chr2SNP2367 2 25.934247
Chr2SNP2369 2 25.956165
Chr2SNP2372 2 25.989042
Chr2SNP2375 2 26.021918
Chr2SNP2413 2 26.438357
Chr2SNP2416 2 26.471233
Chr2SNP2417 2 26.482192
Chr2SNP2437 2 26.70137
Chr2SNP2459 2 26.942466
Chr2SNP2477 2 27.139727
Chr2SNP2481 2 27.183562
Chr2SNP2509 2 27.490411
Chr2SNP2541 2 27.841096
Chr2SNP2771 2 30.361644
Chr2SNP2816 2 30.854795
Chr2SNP2817 2 30.865754
Chr2SNP2819 2 30.887672
Chr2SNP2856 2 31.293151
Chr2SNP2956 2 32.389042
Chr2SNP2968 2 32.520548
Chr2SNP3004 2 32.915069
Chr2SNP3032 2 33.221918
Chr2SNP3182 2 34.865754
Chr2SNP3216 2 35.238357
Chr2SNP3237 2 35.468494
Chr2SNP3254 2 35.654795
Chr2SNP3282 2 35.961644
Chr2SNP3297 2 36.126028
Chr2SNP3303 2 36.191781
Chr2SNP3308 2 36.246576
Chr2SNP3353 2 36.739727
Chr2SNP3410 2 37.364384
Chr2SNP3440 2 37.693151
Chr2SNP3473 2 38.054795
Chr2SNP3503 2 38.383562
Chr2SNP3509 2 38.449316
Chr2SNP3556 2 38.964384
Chr2SNP3561 2 39.019179
Chr2SNP3585 2 39.282192
Chr2SNP3602 2 39.468494
Chr2SNP3659 2 40.093151
Chr2SNP3673 2 40.246576
Chr2SNP3694 2 40.476713
Chr2SNP3714 2 40.695891
Chr2SNP3717 2 40.728768
Chr2SNP3748 2 41.068494
Chr2SNP3754 2 41.134247
Chr2SNP3773 2 41.342466
Chr2SNP3780 2 41.419179
Chr2SNP3788 2 41.50685
Chr2SNP3795 2 41.583562
Chr2SNP3800 2 41.638357
Chr2SNP3805 2 41.693151
Chr2SNP3827 2 41.934247
Chr2SNP3851 2 42.197261
Chr2SNP3857 2 42.263014
Chr2SNP3885 2 42.569864
Chr2SNP3890 2 42.624658
Chr2SNP3917 2 42.920548
Chr2SNP3931 2 43.073973
Chr2SNP3938 2 43.150685
Chr2SNP3993 2 43.753425
Chr2SNP4030 2 44.158905
Chr2SNP4033 2 44.191781
Chr2SNP4034 2 44.20274
Chr2SNP4049 2 44.367124
Chr2SNP4066 2 44.553425
Chr2SNP4067 2 44.564384
Chr2SNP4117 2 45.112329
Chr2SNP4148 2 45.452055
Chr2SNP4160 2 45.583562
Chr2SNP4168 2 45.671233
Chr2SNP4181 2 45.813699
Chr2SNP4200 2 46.021918
Chr2SNP4209 2 46.120548
Chr2SNP4269 2 46.778083
Chr2SNP4298 2 47.095891
Chr2SNP4309 2 47.216439
Chr2SNP4337 2 47.523288
Chr2SNP4358 2 47.753425
Chr2SNP4376 2 47.950685
Chr2SNP4384 2 48.038357
Chr2SNP4414 2 48.367124
Chr2SNP4419 2 48.421918
Chr2SNP4476 2 49.046576
Chr2SNP4491 2 49.210959
Chr2SNP4513 2 49.452055
Chr2SNP4517 2 49.495891
Chr2SNP4535 2 49.693151
Chr2SNP4538 2 49.726028
Chr2SNP4548 2 49.835617
Chr2SNP4567 2 50.043836
Chr2SNP4568 2 50.054795
Chr2SNP4600 2 50.40548
Chr2SNP4619 2 50.613699
Chr2SNP4634 2 50.778083
Chr2SNP4761 2 52.169864
Chr2SNP4801 2 52.60822
Chr2SNP4880 2 53.473973
Chr2SNP4920 2 53.912329
Chr2SNP5020 2 55.00822
Chr2SNP5029 2 55.10685
Chr2SNP5030 2 55.117809
Chr2SNP5034 2 55.161644
Chr2SNP5037 2 55.194521
Chr2SNP5092 2 55.797261
Chr2SNP5129 2 56.20274
Chr2SNP5152 2 56.454795
Chr2SNP5179 2 56.750685
Chr2SNP5208 2 57.068494
Chr2SNP5217 2 57.167124
Chr2SNP5223 2 57.232877
Chr2SNP5303 2 58.10959
Chr2SNP5355 2 58.679453
Chr2SNP5357 2 58.70137
Chr2SNP5367 2 58.810959
Chr2SNP5410 2 59.282192
Chr2SNP5434 2 59.545206
Chr2SNP5450 2 59.720548
Chr2SNP5470 2 59.939727
Chr2SNP5482 2 60.071233
Chr2SNP5485 2 60.10411
Chr2SNP5493 2 60.191781
Chr2SNP5500 2 60.268494
Chr2SNP5507 2 60.345206
Chr2SNP5519 2 60.476713
Chr2SNP5520 2 60.487672
Chr2SNP5532 2 60.619179
Chr2SNP5541 2 60.717809
Chr2SNP5542 2 60.728768
Chr2SNP5550 2 60.816439
Chr2SNP5560 2 60.926028
Chr2SNP5562 2 60.947946
Chr2SNP5590 2 61.254795
Chr2SNP5630 2 61.693151
Chr2SNP5643 2 61.835617
Chr2SNP5674 2 62.175343
Chr2SNP5729 2 62.778083
Chr2SNP5732 2 62.810959
Chr2SNP5752 2 63.030137
Chr2SNP5758 2 63.095891
Chr2SNP5769 2 63.216439
Chr2SNP5785 2 63.391781
Chr2SNP5806 2 63.621918
Chr2SNP5840 2 63.994521
Chr2SNP5844 2 64.038357
Chr2SNP5882 2 64.454795
Chr2SNP5953 2 65.232877
Chr2SNP5978 2 65.50685
Chr2SNP6017 2 65.934247
Chr2SNP6040 2 66.186302
Chr2SNP6107 2 66.920548
Chr2SNP6131 2 67.183562
Chr2SNP6140 2 67.282192
Chr2SNP6160 2 67.50137
Chr2SNP6173 2 67.643836
Chr2SNP6183 2 67.753425
Chr2SNP6184 2 67.764384
Chr2SNP6192 2 67.852055
Chr2SNP6216 2 68.115069
Chr2SNP6241 2 68.389042
Chr2SNP6263 2 68.630137
Chr2SNP6276 2 68.772603
Chr2SNP6295 2 68.980822
Chr2SNP6309 2 69.134247
Chr2SNP6311 2 69.156165
Chr2SNP6327 2 69.331507
Chr2SNP6379 2 69.90137
Chr2SNP6400 2 70.131507
Chr2SNP6428 2 70.438357
Chr2SNP6481 2 71.019179
Chr2SNP6503 2 71.260274
Chr2SNP6519 2 71.435617
Chr2SNP6535 2 71.610959
Chr2SNP6646 2 72.827398
Chr2SNP6669 2 73.079453
Chr2SNP6705 2 73.473973
Chr2SNP6726 2 73.70411
Chr2SNP6739 2 73.846576
Chr2SNP6763 2 74.10959
Chr2SNP6765 2 74.131507
Chr2SNP6777 2 74.263014
Chr2SNP6796 2 74.471233
Chr2SNP6815 2 74.679453
Chr2SNP6818 2 74.712329
Chr2SNP6838 2 74.931507
Chr2SNP6840 2 74.953425
Chr2SNP6867 2 75.249316
Chr2SNP6880 2 75.391781
Chr2SNP6884 2 75.435617
Chr2SNP7037 2 77.112329
Chr2SNP7038 2 77.123288
Chr2SNP7041 2 77.156165
Chr2SNP7048 2 77.232877
Chr2SNP7147 2 78.317809
Chr2SNP7152 2 78.372603
Chr2SNP7163 2 78.493151
Chr2SNP7219 2 79.10685
Chr2SNP7230 2 79.227398
Chr2SNP7278 2 79.753425
Chr2SNP7290 2 79.884932
Chr3SNP39 3 0.421918
Chr3SNP62 3 0.673973
Chr3SNP94 3 1.024658
Chr3SNP99 3 1.079453
Chr3SNP148 3 1.616439
Chr3SNP153 3 1.671233
Chr3SNP167 3 1.824658
Chr3SNP172 3 1.879453
Chr3SNP187 3 2.043836
Chr3SNP201 3 2.197261
Chr3SNP220 3 2.40548
Chr3SNP254 3 2.778083
Chr3SNP266 3 2.90959
Chr3SNP283 3 3.095891
Chr3SNP290 3 3.172603
Chr3SNP311 3 3.40274
Chr3SNP387 3 4.235617
Chr3SNP404 3 4.421918
Chr3SNP406 3 4.443836
Chr3SNP456 3 4.991781
Chr3SNP492 3 5.386302
Chr3SNP517 3 5.660274
Chr3SNP519 3 5.682192
Chr3SNP525 3 5.747946
Chr3SNP563 3 6.164384
Chr3SNP567 3 6.20822
Chr3SNP578 3 6.328768
Chr3SNP583 3 6.383562
Chr3SNP601 3 6.580822
Chr3SNP613 3 6.712329
Chr3SNP617 3 6.756165
Chr3SNP646 3 7.073973
Chr3SNP670 3 7.336987
Chr3SNP697 3 7.632877
Chr3SNP711 3 7.786302
Chr3SNP742 3 8.126028
Chr3SNP749 3 8.20274
Chr3SNP781 3 8.553425
Chr3SNP786 3 8.60822
Chr3SNP848 3 9.287672
Chr3SNP866 3 9.484932
Chr3SNP868 3 9.50685
Chr3SNP916 3 10.032877
Chr3SNP921 3 10.087672
Chr3SNP932 3 10.20822
Chr3SNP956 3 10.471233
Chr3SNP958 3 10.493151
Chr3SNP982 3 10.756165
Chr3SNP983 3 10.767124
Chr3SNP1010 3 11.063014
Chr3SNP1066 3 11.676713
Chr3SNP1164 3 12.750685
Chr3SNP1171 3 12.827398
Chr3SNP1175 3 12.871233
Chr3SNP1190 3 13.035617
Chr3SNP1192 3 13.057535
Chr3SNP1212 3 13.276713
Chr3SNP1223 3 13.397261
Chr3SNP1234 3 13.517809
Chr3SNP1241 3 13.594521
Chr3SNP1252 3 13.715069
Chr3SNP1253 3 13.726028
Chr3SNP1256 3 13.758905
Chr3SNP1297 3 14.20822
Chr3SNP1298 3 14.219179
Chr3SNP1308 3 14.328768
Chr3SNP1328 3 14.547946
Chr3SNP1340 3 14.679453
Chr3SNP1502 3 16.454795
Chr3SNP1506 3 16.498631
Chr3SNP1519 3 16.641096
Chr3SNP1524 3 16.695891
Chr3SNP1532 3 16.783562
Chr3SNP1542 3 16.893151
Chr3SNP1573 3 17.232877
Chr3SNP1596 3 17.484932
Chr3SNP1615 3 17.693151
Chr3SNP1635 3 17.912329
Chr3SNP1641 3 17.978083
Chr3SNP1649 3 18.065754
Chr3SNP1655 3 18.131507
Chr3SNP1677 3 18.372603
Chr3SNP1684 3 18.449316
Chr3SNP1706 3 18.690411
Chr3SNP1708 3 18.712329
Chr3SNP1713 3 18.767124
Chr3SNP1732 3 18.975343
Chr3SNP1734 3 18.997261
Chr3SNP1752 3 19.194521
Chr3SNP1756 3 19.238357
Chr3SNP1760 3 19.282192
Chr3SNP1770 3 19.391781
Chr3SNP1790 3 19.610959
Chr3SNP1814 3 19.873973
Chr3SNP1825 3 19.994521
Chr3SNP1834 3 20.093151
Chr3SNP1884 3 20.641096
Chr3SNP1889 3 20.695891
Chr3SNP1906 3 20.882192
Chr3SNP1931 3 21.156165
Chr3SNP1956 3 21.430137
Chr3SNP1960 3 21.473973
Chr3SNP1962 3 21.495891
Chr3SNP1968 3 21.561644
Chr3SNP1970 3 21.583562
Chr3SNP1991 3 21.813699
Chr3SNP1998 3 21.890411
Chr3SNP2000 3 21.912329
Chr3SNP2006 3 21.978083
Chr3SNP2013 3 22.054795
Chr3SNP2037 3 22.317809
Chr3SNP2040 3 22.350685
Chr3SNP2075 3 22.734247
Chr3SNP2112 3 23.139727
Chr3SNP2115 3 23.172603
Chr3SNP2130 3 23.336987
Chr3SNP2132 3 23.358905
Chr3SNP2164 3 23.70959
Chr3SNP2183 3 23.917809
Chr3SNP2200 3 24.10411
Chr3SNP2280 3 24.980822
Chr3SNP2295 3 25.145206
Chr3SNP2301 3 25.210959
Chr3SNP2309 3 25.298631
Chr3SNP2376 3 26.032877
Chr3SNP2393 3 26.219179
Chr3SNP2439 3 26.723288
Chr3SNP2446 3 26.8
Chr3SNP2482 3 27.194521
Chr3SNP2536 3 27.786302
Chr3SNP2567 3 28.126028
Chr3SNP2602 3 28.50959
Chr3SNP2608 3 28.575343
Chr3SNP2665 3 29.2
Chr3SNP2675 3 29.30959
Chr3SNP2725 3 29.857535
Chr3SNP2727 3 29.879453
Chr3SNP2757 3 30.20822
Chr3SNP2797 3 30.646576
Chr3SNP2812 3 30.810959
Chr3SNP2843 3 31.150685
Chr3SNP2847 3 31.194521
Chr3SNP2860 3 31.336987
Chr3SNP2889 3 31.654795
Chr3SNP2912 3 31.90685
Chr3SNP2915 3 31.939727
Chr3SNP2999 3 32.860274
Chr3SNP3010 3 32.980822
Chr3SNP3055 3 33.473973
Chr3SNP3060 3 33.528768
Chr3SNP3099 3 33.956165
Chr3SNP3109 3 34.065754
Chr3SNP3153 3 34.547946
Chr3SNP3191 3 34.964384
Chr3SNP3198 3 35.041096
Chr3SNP3243 3 35.534247
Chr3SNP3269 3 35.819179
Chr3SNP3278 3 35.917809
Chr3SNP3345 3 36.652055
Chr3SNP3360 3 36.816439
Chr3SNP3370 3 36.926028
Chr3SNP3407 3 37.331507
Chr3SNP3410 3 37.364384
Chr3SNP3411 3 37.375343
Chr3SNP3412 3 37.386302
Chr3SNP3436 3 37.649316
Chr3SNP3450 3 37.80274
Chr3SNP3453 3 37.835617
Chr3SNP3457 3 37.879453
Chr3SNP3469 3 38.010959
Chr3SNP3478 3 38.10959
Chr3SNP3510 3 38.460274
Chr3SNP3517 3 38.536987
Chr3SNP3581 3 39.238357
Chr3SNP3616 3 39.621918
Chr3SNP3639 3 39.873973
Chr3SNP3654 3 40.038357
Chr3SNP3665 3 40.158905
Chr3SNP3737 3 40.947946
Chr3SNP3772 3 41.331507
Chr3SNP3776 3 41.375343
Chr3SNP3801 3 41.649316
Chr3SNP3803 3 41.671233
Chr3SNP3804 3 41.682192
Chr3SNP3868 3 42.383562
Chr3SNP3887 3 42.591781
Chr3SNP3891 3 42.635617
Chr3SNP3894 3 42.668494
Chr3SNP3895 3 42.679453
Chr3SNP3908 3 42.821918
Chr3SNP3911 3 42.854795
Chr3SNP3912 3 42.865754
Chr3SNP3928 3 43.041096
Chr3SNP3945 3 43.227398
Chr3SNP3973 3 43.534247
Chr3SNP4002 3 43.852055
Chr3SNP4003 3 43.863014
Chr3SNP4025 3 44.10411
Chr3SNP4026 3 44.115069
Chr3SNP4047 3 44.345206
Chr3SNP4058 3 44.465754
Chr3SNP4073 3 44.630137
Chr3SNP4079 3 44.695891
Chr3SNP4081 3 44.717809
Chr3SNP4097 3 44.893151
Chr3SNP4108 3 45.013699
Chr3SNP4118 3 45.123288
Chr3SNP4152 3 45.495891
Chr3SNP4163 3 45.616439
Chr3SNP4170 3 45.693151
Chr3SNP4180 3 45.80274
Chr3SNP4184 3 45.846576
Chr3SNP4190 3 45.912329
Chr3SNP4200 3 46.021918
Chr3SNP4244 3 46.50411
Chr3SNP4262 3 46.70137
Chr3SNP4284 3 46.942466
Chr3SNP4297 3 47.084932
Chr3SNP4319 3 47.326028
Chr3SNP4338 3 47.534247
Chr3SNP4344 3 47.6
Chr3SNP4354 3 47.70959
Chr3SNP4370 3 47.884932
Chr3SNP4411 3 48.334247
Chr3SNP4419 3 48.421918
Chr3SNP4422 3 48.454795
Chr3SNP4441 3 48.663014
Chr3SNP4467 3 48.947946
Chr3SNP4477 3 49.057535
Chr3SNP4533 3 49.671233
Chr3SNP4556 3 49.923288
Chr3SNP4597 3 50.372603
Chr3SNP4656 3 51.019179
Chr3SNP4661 3 51.073973
Chr3SNP4674 3 51.216439
Chr3SNP4699 3 51.490411
Chr3SNP4705 3 51.556165
Chr3SNP4716 3 51.676713
Chr3SNP4737 3 51.90685
Chr3SNP4749 3 52.038357
Chr3SNP4757 3 52.126028
Chr3SNP4760 3 52.158905
Chr3SNP4781 3 52.389042
Chr3SNP4787 3 52.454795
Chr3SNP4798 3 52.575343
Chr3SNP4809 3 52.695891
Chr3SNP4813 3 52.739727
Chr3SNP4815 3 52.761644
Chr3SNP4823 3 52.849316
Chr3SNP4827 3 52.893151
Chr3SNP4846 3 53.10137
Chr3SNP4856 3 53.210959
Chr3SNP4884 3 53.517809
Chr3SNP4890 3 53.583562
Chr3SNP4892 3 53.60548
Chr3SNP4906 3 53.758905
Chr3SNP4926 3 53.978083
Chr3SNP4928 3 54
Chr3SNP4954 3 54.284932
Chr3SNP4972 3 54.482192
Chr3SNP4973 3 54.493151
Chr3SNP4986 3 54.635617
Chr3SNP4989 3 54.668494
Chr3SNP4996 3 54.745206
Chr3SNP5015 3 54.953425
Chr3SNP5142 3 56.345206
Chr3SNP5208 3 57.068494
Chr3SNP5214 3 57.134247
Chr3SNP5231 3 57.320548
Chr3SNP5266 3 57.70411
Chr3SNP5284 3 57.90137
Chr3SNP5293 3 58
Chr3SNP5305 3 58.131507
Chr3SNP5312 3 58.20822
Chr3SNP5351 3 58.635617
Chr3SNP5368 3 58.821918
Chr3SNP5372 3 58.865754
Chr3SNP5434 3 59.545206
Chr3SNP5490 3 60.158905
Chr3SNP5505 3 60.323288
Chr3SNP5518 3 60.465754
Chr3SNP5535 3 60.652055
Chr3SNP5551 3 60.827398
Chr3SNP5581 3 61.156165
Chr3SNP5614 3 61.517809
Chr3SNP5627 3 61.660274
Chr3SNP5665 3 62.076713
Chr3SNP5667 3 62.098631
Chr3SNP5673 3 62.164384
Chr3SNP5735 3 62.843836
Chr3SNP5746 3 62.964384
Chr3SNP5756 3 63.073973
Chr3SNP5797 3 63.523288
Chr3SNP5802 3 63.578083
Chr3SNP5808 3 63.643836
Chr3SNP5820 3 63.775343
Chr3SNP5853 3 64.136987
Chr3SNP5868 3 64.30137
Chr3SNP5886 3 64.498631
Chr3SNP5887 3 64.50959
Chr3SNP5901 3 64.663014
Chr3SNP5904 3 64.695891
Chr3SNP5921 3 64.882192
Chr3SNP5931 3 64.991781
Chr3SNP6004 3 65.791781
Chr3SNP6048 3 66.273973
Chr3SNP6081 3 66.635617
Chr3SNP6114 3 66.997261
