Marker Chrom Pos_start
Chr1SNP382 1 15.895891
Chr1SNP383 1 15.90685
Chr1SNP384 1 15.939727
Chr1SNP385 1 15.983562
Chr1SNP386 1 16.147946
Chr1SNP387 1 16.20274
Chr1SNP388 1 16.213699
Chr1SNP389 1 16.312329
Chr1SNP390 1 16.356165
Chr1SNP391 1 16.378083
Chr1SNP392 1 16.4
Chr1SNP393 1 16.421918
Chr1SNP394 1 16.465754
Chr1SNP395 1 16.498631
Chr1SNP396 1 16.531507
Chr1SNP397 1 16.564384
Chr1SNP398 1 16.60822
Chr1SNP399 1 16.663014
Chr1SNP400 1 16.684932
Chr1SNP401 1 16.70685
Chr1SNP402 1 16.717809
Chr1SNP403 1 16.750685
Chr1SNP404 1 16.761644
Chr1SNP405 1 16.871233
Chr1SNP406 1 16.915069
Chr1SNP407 1 16.926028
Chr1SNP408 1 16.969864
Chr1SNP409 1 17.057535
Chr1SNP410 1 17.123288
Chr1SNP411 1 17.189042
Chr1SNP412 1 17.210959
Chr1SNP413 1 17.221918
Chr1SNP414 1 17.243836
Chr1SNP415 1 17.265754
Chr1SNP416 1 17.287672
Chr1SNP417 1 17.30959
Chr1SNP418 1 17.331507
Chr1SNP419 1 17.40822
Chr1SNP420 1 17.430137
Chr1SNP421 1 17.441096
Chr1SNP422 1 17.484932
Chr1SNP423 1 17.495891
Chr1SNP424 1 17.50685
Chr1SNP425 1 17.517809
Chr1SNP426 1 17.572603
Chr1SNP427 1 17.594521
Chr1SNP428 1 17.627398
Chr1SNP429 1 17.693151
Chr1SNP430 1 17.70411
Chr1SNP431 1 17.715069
Chr1SNP432 1 17.726028
Chr1SNP433 1 17.769864
Chr1SNP434 1 17.80274
Chr1SNP435 1 17.813699
Chr1SNP436 1 17.824658
Chr1SNP437 1 17.868494
Chr1SNP438 1 17.923288
Chr1SNP439 1 17.934247
Chr1SNP440 1 17.989042
Chr1SNP441 1 18.076713
Chr1SNP442 1 18.131507
Chr1SNP443 1 18.186302
Chr1SNP444 1 18.219179
Chr1SNP445 1 18.284932
Chr1SNP446 1 18.295891
Chr1SNP447 1 18.383562
Chr1SNP448 1 18.40548
Chr1SNP449 1 18.427398
Chr1SNP450 1 18.438357
Chr1SNP451 1 18.449316
Chr1SNP452 1 18.471233
Chr1SNP453 1 18.482192
Chr1SNP454 1 18.515069
Chr1SNP455 1 18.558905
Chr1SNP456 1 18.569864
Chr1SNP457 1 18.646576
Chr1SNP458 1 18.657535
Chr1SNP459 1 18.668494
Chr1SNP460 1 18.712329
Chr1SNP461 1 18.789042
Chr1SNP462 1 18.887672
Chr1SNP463 1 18.931507
Chr1SNP464 1 18.953425
Chr1SNP465 1 18.964384
Chr1SNP466 1 18.997261
Chr1SNP467 1 19.139727
Chr1SNP468 1 19.150685
Chr1SNP469 1 19.216439
Chr1SNP470 1 19.260274
Chr1SNP471 1 19.271233
Chr1SNP472 1 19.293151
Chr1SNP473 1 19.446576
Chr1SNP474 1 19.468494
Chr1SNP475 1 19.534247
Chr1SNP476 1 19.545206
Chr1SNP477 1 19.578083
Chr1SNP478 1 19.610959
Chr1SNP479 1 19.676713
Chr1SNP480 1 19.687672
Chr1SNP481 1 19.698631
Chr1SNP482 1 19.720548
Chr1SNP483 1 19.731507
Chr1SNP484 1 19.742466
Chr1SNP485 1 19.786302
Chr1SNP486 1 19.797261
Chr1SNP487 1 19.80822
Chr1SNP488 1 19.830137
Chr1SNP489 1 19.873973
Chr1SNP490 1 19.884932
Chr1SNP491 1 19.90685
Chr1SNP492 1 19.939727
Chr1SNP493 1 19.961644
Chr1SNP494 1 19.972603
Chr1SNP495 1 19.994521
Chr1SNP496 1 20.016439
Chr1SNP497 1 20.082192
Chr1SNP498 1 20.115069
Chr1SNP499 1 20.158905
Chr1SNP500 1 20.180822
Chr1SNP501 1 20.213699
Chr1SNP502 1 20.224658
Chr1SNP503 1 20.487672
Chr1SNP504 1 20.531507
Chr1SNP505 1 20.553425
Chr1SNP506 1 20.586302
Chr1SNP507 1 20.673973
Chr1SNP508 1 20.827398
Chr1SNP509 1 20.969864
Chr1SNP510 1 21.024658
Chr1SNP511 1 21.046576
Chr1SNP512 1 21.057535
Chr1SNP513 1 21.079453
Chr1SNP514 1 21.112329
Chr1SNP515 1 21.134247
Chr1SNP516 1 21.145206
Chr1SNP517 1 21.189042
Chr1SNP518 1 21.2
Chr1SNP519 1 21.287672
Chr1SNP520 1 21.331507
Chr1SNP521 1 21.386302
Chr1SNP522 1 21.397261
Chr1SNP523 1 21.40822
Chr1SNP524 1 21.430137
Chr1SNP525 1 21.441096
Chr1SNP526 1 21.473973
Chr1SNP527 1 21.484932
Chr1SNP528 1 21.539727
Chr1SNP529 1 21.550685
Chr1SNP530 1 21.561644
Chr1SNP531 1 21.572603
Chr1SNP532 1 21.583562
Chr1SNP533 1 21.60548
Chr1SNP534 1 21.627398
Chr1SNP535 1 21.638357
Chr1SNP536 1 21.649316
Chr1SNP537 1 21.682192
Chr1SNP538 1 21.693151
Chr1SNP539 1 21.736987
Chr1SNP540 1 21.846576
Chr1SNP541 1 21.890411
Chr1SNP542 1 21.90137
Chr1SNP543 1 21.912329
Chr1SNP544 1 21.923288
Chr1SNP545 1 21.967124
Chr1SNP546 1 21.989042
Chr1SNP547 1 22.010959
Chr1SNP548 1 22.021918
Chr1SNP549 1 22.032877
Chr1SNP550 1 22.043836
Chr1SNP551 1 22.142466
Chr1SNP552 1 22.230137
Chr1SNP553 1 22.241096
Chr1SNP554 1 22.295891
Chr1SNP555 1 22.30685
Chr1SNP556 1 22.339727
Chr1SNP557 1 22.394521
Chr1SNP558 1 22.40548
Chr1SNP559 1 22.438357
Chr1SNP560 1 22.449316
Chr1SNP561 1 22.471233
Chr1SNP562 1 22.493151
Chr1SNP563 1 22.624658
Chr1SNP564 1 22.668494
Chr1SNP565 1 22.745206
Chr1SNP566 1 22.953425
Chr1SNP567 1 23.139727
Chr1SNP568 1 23.150685
Chr1SNP569 1 23.183562
Chr1SNP570 1 23.20548
Chr1SNP571 1 23.216439
Chr1SNP572 1 23.238357
Chr1SNP573 1 23.282192
Chr1SNP574 1 23.391781
Chr1SNP575 1 23.424658
Chr1SNP576 1 23.468494
Chr1SNP577 1 23.523288
Chr1SNP578 1 23.534247
Chr1SNP579 1 23.600001
Chr1SNP580 1 23.610959
Chr1SNP581 1 23.621918
Chr1SNP582 1 23.720548
Chr1SNP583 1 23.731507
Chr1SNP584 1 23.852055
Chr1SNP585 1 23.873973
Chr1SNP586 1 23.917809
Chr1SNP587 1 24.10411
Chr1SNP588 1 24.279453
Chr1SNP589 1 24.30137
Chr1SNP590 1 24.323288
Chr1SNP591 1 24.356165
Chr1SNP592 1 24.443836
Chr1SNP593 1 24.465754
Chr1SNP594 1 24.575343
Chr1SNP595 1 24.673973
Chr1SNP596 1 24.695891
Chr1SNP597 1 24.739727
Chr1SNP598 1 24.750685
Chr1SNP599 1 24.761644
Chr1SNP600 1 24.772603
Chr1SNP601 1 24.816439
Chr1SNP602 1 24.860274
Chr1SNP603 1 24.871233
Chr1SNP604 1 24.893151
Chr1SNP605 1 24.936987
Chr1SNP606 1 25.00274
Chr1SNP607 1 25.013699
Chr1SNP608 1 25.035617
Chr1SNP609 1 25.232877
Chr1SNP610 1 25.30959
Chr1SNP611 1 25.331507
Chr1SNP612 1 25.463014
Chr1SNP613 1 25.583562
Chr1SNP614 1 25.594521
Chr1SNP615 1 25.60548
Chr1SNP616 1 25.627398
Chr1SNP617 1 25.671233
Chr1SNP618 1 25.726028
Chr1SNP619 1 25.736987
Chr1SNP620 1 25.747946
Chr1SNP621 1 25.769864
Chr1SNP622 1 25.780822
Chr1SNP623 1 25.879453
Chr1SNP624 1 25.90137
Chr1SNP625 1 25.989042
Chr1SNP626 1 26
Chr1SNP627 1 26.010959
Chr1SNP628 1 26.065754
Chr1SNP629 1 26.197261
Chr1SNP630 1 26.230137
Chr1SNP631 1 26.263014
Chr1SNP632 1 26.339727
Chr1SNP633 1 26.361644
Chr1SNP634 1 26.394521
Chr1SNP635 1 26.471233
Chr1SNP636 1 26.526028
Chr1SNP637 1 26.547946
Chr1SNP638 1 26.558905
Chr1SNP639 1 26.569864
Chr1SNP640 1 26.624658
Chr1SNP641 1 26.646576
Chr1SNP642 1 26.657535
Chr1SNP643 1 26.679453
Chr1SNP644 1 26.778083
Chr1SNP645 1 26.8
Chr1SNP646 1 26.810959
Chr1SNP647 1 26.887672
Chr1SNP648 1 26.920548
Chr1SNP649 1 26.931507
Chr1SNP650 1 26.953425
Chr1SNP651 1 27.019179
Chr1SNP652 1 27.052055
Chr1SNP653 1 27.084932
Chr1SNP654 1 27.10685
Chr1SNP655 1 27.128768
Chr1SNP656 1 27.150685
Chr1SNP657 1 27.172603
Chr1SNP658 1 27.183562
Chr1SNP659 1 27.315069
Chr1SNP660 1 27.380822
Chr1SNP661 1 27.446576
Chr1SNP662 1 27.534247
Chr1SNP663 1 27.556165
Chr1SNP664 1 27.621918
Chr1SNP665 1 27.643836
Chr1SNP666 1 27.687672
Chr1SNP667 1 27.70959
Chr1SNP668 1 27.731507
Chr1SNP669 1 27.764384
Chr1SNP670 1 27.797261
Chr1SNP671 1 27.928768
Chr1SNP672 1 27.994521
Chr1SNP673 1 28.016439
Chr1SNP674 1 28.071233
Chr1SNP675 1 28.147946
Chr1SNP676 1 28.158905
Chr1SNP677 1 28.169864
Chr1SNP678 1 28.224658
Chr1SNP679 1 28.246576
Chr1SNP680 1 28.257535
Chr1SNP681 1 28.290411
Chr1SNP682 1 28.400001
Chr1SNP683 1 28.421918
Chr1SNP684 1 28.432877
Chr1SNP685 1 28.487672
Chr1SNP686 1 28.542466
Chr1SNP687 1 28.553425
Chr1SNP688 1 28.60822
Chr1SNP689 1 28.652055
Chr1SNP690 1 28.663014
Chr1SNP691 1 28.739727
Chr1SNP692 1 28.860274
Chr1SNP693 1 28.969864
Chr1SNP694 1 29.123288
Chr1SNP695 1 29.145206
Chr1SNP696 1 29.232877
Chr1SNP697 1 29.243836
Chr1SNP698 1 29.30959
Chr1SNP699 1 29.342466
Chr1SNP700 1 29.353425
Chr1SNP701 1 29.364384
Chr1SNP702 1 29.397261
Chr1SNP703 1 29.419179
Chr1SNP704 1 29.441096
Chr1SNP705 1 29.452055
Chr1SNP706 1 29.463014
Chr1SNP707 1 29.561644
Chr1SNP708 1 29.583562
Chr1SNP709 1 29.671233
Chr1SNP710 1 29.747946
Chr1SNP711 1 29.769864
Chr1SNP712 1 29.868494
Chr1SNP713 1 29.890411
Chr1SNP714 1 29.90137
Chr1SNP715 1 29.945206
Chr1SNP716 1 29.967124
Chr1SNP717 1 30
Chr1SNP718 1 30.120548
Chr1SNP719 1 30.197261
Chr1SNP720 1 30.547946
Chr1SNP721 1 30.613699
Chr1SNP722 1 30.657535
Chr1SNP723 1 30.668494
Chr1SNP724 1 30.723288
Chr1SNP725 1 30.756165
Chr1SNP726 1 30.854795
Chr1SNP727 1 30.865754
Chr1SNP728 1 30.876713
Chr1SNP729 1 30.898631
Chr1SNP730 1 30.90959
Chr1SNP731 1 30.964384
Chr1SNP732 1 30.975343
Chr1SNP733 1 30.986302
Chr1SNP734 1 30.997261
Chr1SNP735 1 31.00822
Chr1SNP736 1 31.052055
Chr1SNP737 1 31.073973
Chr1SNP738 1 31.095891
Chr1SNP739 1 31.117809
Chr1SNP740 1 31.139727
Chr1SNP741 1 31.161644
Chr1SNP742 1 31.216439
Chr1SNP743 1 31.282192
Chr1SNP744 1 31.293151
Chr1SNP745 1 31.326028
Chr1SNP746 1 31.369864
Chr1SNP747 1 31.380822
Chr1SNP748 1 31.391781
Chr1SNP749 1 31.413699
Chr1SNP750 1 31.468494
Chr1SNP751 1 31.512329
Chr1SNP752 1 31.545206
Chr1SNP753 1 31.589042
Chr1SNP754 1 31.643836
Chr1SNP755 1 31.654795
Chr1SNP756 1 31.665754
Chr1SNP757 1 31.676713
Chr1SNP758 1 31.687672
Chr1SNP759 1 31.698631
Chr1SNP760 1 31.70959
Chr1SNP761 1 31.764384
Chr1SNP762 1 31.786302
Chr1SNP763 1 31.797261
Chr1SNP764 1 31.917809
Chr1SNP765 1 31.928768
Chr1SNP766 1 31.939727
Chr1SNP767 1 31.983562
Chr1SNP768 1 32.00548
Chr1SNP769 1 32.016439
Chr1SNP770 1 32.060274
Chr1SNP771 1 32.093151
Chr1SNP772 1 32.126028
Chr1SNP773 1 32.136987
Chr1SNP774 1 32.180822
Chr1SNP775 1 32.279453
Chr1SNP776 1 32.323288
Chr1SNP777 1 32.367124
Chr1SNP778 1 32.378083
Chr1SNP779 1 32.476713
Chr1SNP780 1 32.531507
Chr1SNP781 1 32.575343
Chr1SNP782 1 32.586302
Chr1SNP783 1 32.641096
Chr1SNP784 1 32.673973
Chr1SNP785 1 32.684932
Chr1SNP786 1 32.717809
Chr1SNP787 1 32.728768
Chr1SNP788 1 32.849316
Chr1SNP789 1 32.860274
Chr1SNP790 1 32.926028
Chr1SNP791 1 32.991781
Chr1SNP792 1 33.024658
Chr1SNP793 1 33.057535
Chr1SNP794 1 33.068494
Chr1SNP795 1 33.123288
Chr1SNP796 1 33.156165
Chr1SNP797 1 33.2
Chr1SNP798 1 33.265754
Chr1SNP799 1 33.320548
Chr1SNP800 1 33.375343
Chr1SNP801 1 33.430137
Chr1SNP802 1 33.452055
Chr1SNP803 1 33.473973
Chr1SNP804 1 33.528768
Chr1SNP805 1 33.627398
Chr1SNP806 1 33.726028
Chr1SNP807 1 33.791781
Chr1SNP808 1 33.80274
Chr1SNP809 1 33.813699
Chr1SNP810 1 33.846576
Chr1SNP811 1 33.879453
Chr1SNP812 1 33.989042
Chr1SNP813 1 34
Chr1SNP814 1 34.021918
Chr1SNP815 1 34.032877
Chr1SNP816 1 34.076713
Chr1SNP817 1 34.120548
Chr1SNP818 1 34.252055
Chr1SNP819 1 34.273973
Chr1SNP820 1 34.361644
Chr1SNP821 1 34.482192
Chr1SNP822 1 34.536987
Chr1SNP823 1 34.558905
Chr1SNP824 1 34.569864
Chr1SNP825 1 34.613699
Chr1SNP826 1 34.646576
Chr1SNP827 1 34.690411
Chr1SNP828 1 34.712329
Chr1SNP829 1 34.723288
Chr1SNP830 1 34.756165
Chr1SNP831 1 34.865754
Chr1SNP832 1 34.920548
Chr1SNP833 1 34.942466
Chr1SNP834 1 34.975343
Chr1SNP835 1 34.986302
Chr1SNP836 1 34.997261
Chr1SNP837 1 35.030137
Chr1SNP838 1 35.117809
Chr1SNP839 1 35.150685
Chr1SNP840 1 35.161644
Chr1SNP841 1 35.172603
Chr1SNP842 1 35.238357
Chr1SNP843 1 35.271233
Chr1SNP844 1 35.293151
Chr1SNP845 1 35.30411
Chr1SNP846 1 35.336987
Chr1SNP847 1 35.50137
Chr1SNP848 1 35.534247
Chr1SNP849 1 35.632877
Chr1SNP850 1 35.70959
Chr1SNP851 1 35.764384
Chr1SNP852 1 35.819179
Chr1SNP853 1 35.852055
Chr1SNP854 1 35.884932
Chr1SNP855 1 35.928768
Chr1SNP856 1 35.972603
Chr1SNP857 1 36.071233
Chr1SNP858 1 36.082192
Chr1SNP859 1 36.147946
Chr1SNP860 1 36.158905
Chr1SNP861 1 36.180822
Chr1SNP862 1 36.246576
Chr1SNP863 1 36.257535
Chr1SNP864 1 36.290411
Chr1SNP865 1 36.323288
Chr1SNP866 1 36.345206
Chr1SNP867 1 36.356165
Chr1SNP868 1 36.476713
Chr1SNP869 1 36.531507
Chr1SNP870 1 36.619179
Chr1SNP871 1 36.695891
Chr1SNP872 1 36.70685
Chr1SNP873 1 36.739727
Chr1SNP874 1 36.761644
