Marker Chrom Pos_start
Chr3SNP3060 3 33.528768
Chr3SNP3153 3 34.547946
Chr3SNP3198 3 35.041096
Chr3SNP3269 3 35.819179
Chr3SNP3411 3 37.375343
Chr3SNP3654 3 40.038357
Chr3SNP3665 3 40.158905
Chr3SNP3737 3 40.947946
Chr3SNP3803 3 41.671233
Chr3SNP3908 3 42.821918
Chr3SNP3911 3 42.854795
Chr3SNP3912 3 42.865754
Chr3SNP3928 3 43.041096
Chr3SNP3945 3 43.227398
Chr3SNP4073 3 44.630137
Chr3SNP4097 3 44.893151
Chr3SNP4190 3 45.912329
Chr3SNP4262 3 46.70137
Chr3SNP4284 3 46.942466
Chr3SNP4297 3 47.084932
Chr3SNP4319 3 47.326028
Chr3SNP4344 3 47.6
Chr3SNP4422 3 48.454795
Chr3SNP4556 3 49.923288
Chr3SNP4674 3 51.216439
Chr3SNP4699 3 51.490411
Chr3SNP4716 3 51.676713
Chr3SNP4787 3 52.454795
Chr3SNP4809 3 52.695891
Chr3SNP4827 3 52.893151
Chr3SNP4856 3 53.210959
Chr3SNP4906 3 53.758905
Chr3SNP4928 3 54
Chr3SNP4996 3 54.745206
Chr3SNP5015 3 54.953425
Chr3SNP5142 3 56.345206
Chr3SNP5208 3 57.068494
Chr3SNP5214 3 57.134247
Chr3SNP5351 3 58.635617
Chr3SNP5368 3 58.821918
Chr3SNP5434 3 59.545206
Chr3SNP5535 3 60.652055
Chr3SNP5581 3 61.156165
Chr3SNP5667 3 62.098631
Chr3SNP5735 3 62.843836
Chr3SNP5746 3 62.964384
Chr3SNP5756 3 63.073973
Chr3SNP5853 3 64.136987
Chr3SNP5886 3 64.498631
Chr3SNP5887 3 64.50959
Chr3SNP5931 3 64.991781
Chr3SNP6149 3 67.380822
Chr3SNP6184 3 67.764384
Chr3SNP6234 3 68.312329
Chr3SNP6334 3 69.40822
Chr3SNP6342 3 69.495891
Chr3SNP6419 3 70.339727
Chr3SNP6447 3 70.646576
Chr3SNP6520 3 71.446576
Chr3SNP6604 3 72.367124
Chr3SNP6645 3 72.816439
Chr3SNP6781 3 74.30685
Chr3SNP6871 3 75.293151
Chr3SNP6913 3 75.753425
Chr3SNP6926 3 75.895891
Chr3SNP6937 3 76.016439
Chr3SNP6975 3 76.432877
Chr3SNP6986 3 76.553425
Chr3SNP6994 3 76.641096
Chr3SNP7010 3 76.816439
Chr3SNP7014 3 76.860274
Chr3SNP7087 3 77.660274
Chr3SNP7135 3 78.186302
Chr3SNP7163 3 78.493151
Chr3SNP7176 3 78.635617
Chr3SNP7197 3 78.865754
Chr3SNP7207 3 78.975343
Chr3SNP7223 3 79.150685
Chr4SNP84 4 0.915069
Chr4SNP181 4 1.978083
Chr4SNP182 4 1.989042
Chr4SNP195 4 2.131507
Chr4SNP226 4 2.471233
Chr4SNP323 4 3.534247
Chr4SNP396 4 4.334247
Chr4SNP438 4 4.794521
Chr4SNP462 4 5.057535
Chr4SNP468 4 5.123288
Chr4SNP503 4 5.50685
Chr4SNP632 4 6.920548
Chr4SNP690 4 7.556165
Chr4SNP759 4 8.312329
Chr4SNP765 4 8.378083
Chr4SNP777 4 8.50959
Chr4SNP786 4 8.60822
Chr4SNP819 4 8.969864
Chr4SNP821 4 8.991781
Chr4SNP888 4 9.726028
Chr4SNP910 4 9.967124
Chr4SNP918 4 10.054795
Chr4SNP930 4 10.186302
Chr4SNP952 4 10.427398
Chr4SNP964 4 10.558905
Chr4SNP989 4 10.832877
Chr4SNP1000 4 10.953425
Chr4SNP1018 4 11.150685
Chr4SNP1070 4 11.720548
Chr4SNP1079 4 11.819179
Chr4SNP1131 4 12.389042
Chr4SNP1132 4 12.4
Chr4SNP1135 4 12.432877
Chr4SNP1193 4 13.068494
Chr4SNP1417 4 15.523288
Chr4SNP1536 4 16.827398
Chr4SNP1600 4 17.528768
Chr4SNP1626 4 17.813699
Chr4SNP1699 4 18.613699
Chr4SNP1711 4 18.745206
Chr4SNP1747 4 19.139727
Chr4SNP1775 4 19.446576
Chr4SNP1777 4 19.468494
Chr4SNP1838 4 20.136987
Chr4SNP1944 4 21.298631
Chr4SNP1979 4 21.682192
Chr4SNP2020 4 22.131507
Chr4SNP2046 4 22.416439
Chr4SNP2063 4 22.60274
Chr4SNP2093 4 22.931507
Chr4SNP2098 4 22.986302
Chr4SNP2215 4 24.268494
Chr4SNP2219 4 24.312329
Chr4SNP2254 4 24.695891
Chr4SNP2262 4 24.783562
Chr4SNP2267 4 24.838357
Chr4SNP2400 4 26.295891
Chr4SNP2545 4 27.884932
Chr4SNP2569 4 28.147946
Chr4SNP2571 4 28.169864
Chr4SNP2572 4 28.180822
Chr4SNP2587 4 28.345206
Chr4SNP2744 4 30.065754
Chr4SNP2757 4 30.20822
Chr4SNP2873 4 31.479453
Chr4SNP2896 4 31.731507
Chr4SNP2928 4 32.082192
Chr4SNP2978 4 32.630137
Chr4SNP3024 4 33.134247
Chr4SNP3090 4 33.857535
Chr4SNP3111 4 34.087672
Chr4SNP3562 4 39.030137
Chr4SNP3820 4 41.857535
Chr4SNP3825 4 41.912329
Chr4SNP3860 4 42.295891
Chr4SNP3965 4 43.446576
Chr4SNP3971 4 43.512329
Chr4SNP4106 4 44.991781
Chr4SNP4113 4 45.068494
Chr4SNP4161 4 45.594521
Chr4SNP4218 4 46.219179
Chr4SNP4415 4 48.378083
Chr4SNP4435 4 48.597261
Chr4SNP4466 4 48.936987
Chr4SNP4489 4 49.189042
Chr4SNP4581 4 50.197261
Chr4SNP4764 4 52.20274
Chr4SNP4795 4 52.542466
Chr4SNP4896 4 53.649316
Chr4SNP4961 4 54.361644
Chr4SNP4977 4 54.536987
Chr4SNP4989 4 54.668494
Chr4SNP5080 4 55.665754
Chr4SNP5179 4 56.750685
Chr4SNP5299 4 58.065754
Chr4SNP5427 4 59.468494
Chr4SNP5552 4 60.838357
Chr4SNP5623 4 61.616439
Chr4SNP5848 4 64.082192
Chr4SNP5891 4 64.553425
Chr4SNP5916 4 64.827398
Chr4SNP6006 4 65.813699
Chr4SNP6108 4 66.931507
Chr4SNP6117 4 67.030137
Chr4SNP6496 4 71.183562
Chr4SNP6595 4 72.268494
Chr4SNP6714 4 73.572603
Chr4SNP6717 4 73.60548
Chr4SNP6752 4 73.989042
Chr4SNP6802 4 74.536987
Chr4SNP6813 4 74.657535
Chr4SNP6941 4 76.060274
Chr4SNP6942 4 76.071233
Chr4SNP6986 4 76.553425
Chr4SNP7169 4 78.558905
Chr5SNP14 5 0.147946
Chr5SNP43 5 0.465754
Chr5SNP62 5 0.673973
Chr5SNP77 5 0.838357
Chr5SNP120 5 1.30959
Chr5SNP196 5 2.142466
Chr5SNP233 5 2.547946
Chr5SNP254 5 2.778083
Chr5SNP331 5 3.621918
Chr5SNP479 5 5.243836
Chr5SNP506 5 5.539727
Chr5SNP642 5 7.030137
Chr5SNP669 5 7.326028
Chr5SNP881 5 9.649316
Chr5SNP913 5 10
Chr5SNP1047 5 11.468494
Chr5SNP1105 5 12.10411
Chr5SNP1106 5 12.115069
Chr5SNP1124 5 12.312329
Chr5SNP1133 5 12.410959
Chr5SNP1263 5 13.835617
Chr5SNP1394 5 15.271233
Chr5SNP1403 5 15.369864
Chr5SNP1473 5 16.136987
Chr5SNP1516 5 16.60822
Chr5SNP1517 5 16.619179
Chr5SNP1519 5 16.641096
Chr5SNP1649 5 18.065754
Chr5SNP1731 5 18.964384
Chr5SNP1934 5 21.189042
Chr5SNP2128 5 23.315069
Chr5SNP2138 5 23.424658
Chr5SNP2162 5 23.687672
Chr5SNP2278 5 24.958905
Chr5SNP2288 5 25.068494
Chr5SNP2313 5 25.342466
Chr5SNP2324 5 25.463014
Chr5SNP2444 5 26.778083
Chr5SNP2519 5 27.600001
Chr5SNP2523 5 27.643836
Chr5SNP2529 5 27.70959
Chr5SNP2562 5 28.071233
Chr5SNP2582 5 28.290411
Chr5SNP2610 5 28.597261
Chr5SNP2718 5 29.780822
Chr5SNP2724 5 29.846576
Chr5SNP2945 5 32.268494
Chr5SNP2991 5 32.772603
Chr5SNP3025 5 33.145206
Chr5SNP3047 5 33.386302
Chr5SNP3083 5 33.780822
Chr5SNP3100 5 33.967124
Chr5SNP3145 5 34.460274
Chr5SNP3216 5 35.238357
Chr5SNP3225 5 35.336987
Chr5SNP3296 5 36.115069
Chr5SNP3311 5 36.279453
Chr5SNP3377 5 37.00274
Chr5SNP3387 5 37.112329
Chr5SNP3406 5 37.320548
Chr5SNP3423 5 37.50685
Chr5SNP3430 5 37.583562
Chr5SNP3649 5 39.983562
Chr5SNP3708 5 40.630137
Chr5SNP3809 5 41.736987
Chr5SNP3953 5 43.315069
Chr5SNP3980 5 43.610959
Chr5SNP4042 5 44.290411
Chr5SNP4059 5 44.476713
Chr5SNP4226 5 46.30685
Chr5SNP4228 5 46.328768
Chr5SNP4365 5 47.830137
Chr5SNP4495 5 49.254795
Chr5SNP4508 5 49.397261
Chr5SNP4517 5 49.495891
Chr5SNP4530 5 49.638357
Chr5SNP4559 5 49.956165
Chr5SNP4823 5 52.849316
Chr5SNP4891 5 53.594521
Chr5SNP4905 5 53.747946
Chr5SNP4999 5 54.778083
Chr5SNP5024 5 55.052055
Chr5SNP5139 5 56.312329
Chr5SNP5167 5 56.619179
Chr5SNP5177 5 56.728768
Chr5SNP5221 5 57.210959
Chr5SNP5292 5 57.989042
Chr5SNP5313 5 58.219179
Chr5SNP5317 5 58.263014
Chr5SNP5319 5 58.284932
Chr5SNP5390 5 59.063014
Chr5SNP5406 5 59.238357
Chr5SNP5409 5 59.271233
Chr5SNP5505 5 60.323288
Chr5SNP5600 5 61.364384
Chr5SNP5633 5 61.726028
Chr5SNP5746 5 62.964384
Chr5SNP5899 5 64.641096
Chr5SNP6036 5 66.142466
Chr5SNP6061 5 66.416439
Chr5SNP6066 5 66.471233
Chr5SNP6160 5 67.50137
Chr5SNP6252 5 68.50959
Chr5SNP6299 5 69.024658
Chr5SNP6321 5 69.265754
Chr5SNP6341 5 69.484932
Chr5SNP6424 5 70.394521
Chr5SNP6579 5 72.093151
Chr5SNP6688 5 73.287672
Chr5SNP6729 5 73.736987
Chr5SNP6939 5 76.038357
Chr5SNP6952 5 76.180822
Chr5SNP6991 5 76.60822
Chr5SNP7064 5 77.40822
Chr5SNP7164 5 78.50411
Chr5SNP7254 5 79.490411
Chr6SNP49 6 0.531507
Chr6SNP164 6 1.791781
Chr6SNP185 6 2.021918
Chr6SNP188 6 2.054795
Chr6SNP209 6 2.284932
Chr6SNP256 6 2.8
Chr6SNP356 6 3.895891
Chr6SNP417 6 4.564384
Chr6SNP654 6 7.161644
Chr6SNP794 6 8.695891
Chr6SNP820 6 8.980822
Chr6SNP863 6 9.452055
Chr6SNP911 6 9.978083
Chr6SNP927 6 10.153425
Chr6SNP961 6 10.526028
Chr6SNP1005 6 11.00822
Chr6SNP1046 6 11.457535
Chr6SNP1131 6 12.389042
Chr6SNP1163 6 12.739727
Chr6SNP1220 6 13.364384
Chr6SNP1413 6 15.479453
Chr6SNP1568 6 17.178083
Chr6SNP1574 6 17.243836
Chr6SNP1608 6 17.616439
Chr6SNP1621 6 17.758905
Chr6SNP1678 6 18.383562
Chr6SNP1843 6 20.191781
Chr6SNP1851 6 20.279453
Chr6SNP1859 6 20.367124
Chr6SNP1928 6 21.123288
Chr6SNP1943 6 21.287672
Chr6SNP2095 6 22.953425
Chr6SNP2139 6 23.435617
Chr6SNP2188 6 23.972603
Chr6SNP2200 6 24.10411
Chr6SNP2264 6 24.80548
Chr6SNP2343 6 25.671233
Chr6SNP2383 6 26.10959
Chr6SNP2429 6 26.613699
Chr6SNP2442 6 26.756165
Chr6SNP2454 6 26.887672
Chr6SNP2490 6 27.282192
Chr6SNP2497 6 27.358905
Chr6SNP2500 6 27.391781
Chr6SNP2529 6 27.70959
Chr6SNP2538 6 27.80822
Chr6SNP2576 6 28.224658
Chr6SNP2799 6 30.668494
Chr6SNP2811 6 30.8
Chr6SNP2814 6 30.832877
Chr6SNP2863 6 31.369864
Chr6SNP2871 6 31.457535
Chr6SNP2935 6 32.158905
Chr6SNP3079 6 33.736987
Chr6SNP3089 6 33.846576
Chr6SNP3138 6 34.383562
Chr6SNP3196 6 35.019179
Chr6SNP3213 6 35.20548
Chr6SNP3252 6 35.632877
Chr6SNP3316 6 36.334247
Chr6SNP3340 6 36.597261
Chr6SNP3387 6 37.112329
Chr6SNP3388 6 37.123288
Chr6SNP3449 6 37.791781
Chr6SNP3476 6 38.087672
Chr6SNP3477 6 38.098631
Chr6SNP3540 6 38.789042
Chr6SNP3888 6 42.60274
Chr6SNP3945 6 43.227398
Chr6SNP4035 6 44.213699
Chr6SNP4051 6 44.389042
Chr6SNP4079 6 44.695891
Chr6SNP4159 6 45.572603
Chr6SNP4302 6 47.139727
Chr6SNP4335 6 47.50137
Chr6SNP4425 6 48.487672
Chr6SNP4460 6 48.871233
Chr6SNP4528 6 49.616439
Chr6SNP4531 6 49.649316
Chr6SNP4676 6 51.238357
Chr6SNP4791 6 52.498631
Chr6SNP4800 6 52.597261
Chr6SNP4830 6 52.926028
Chr6SNP4834 6 52.969864
Chr6SNP4839 6 53.024658
Chr6SNP4981 6 54.580822
Chr6SNP5008 6 54.876713
Chr6SNP5043 6 55.260274
Chr6SNP5100 6 55.884932
Chr6SNP5148 6 56.410959
Chr6SNP5188 6 56.849316
Chr6SNP5204 6 57.024658
Chr6SNP5216 6 57.156165
Chr6SNP5258 6 57.616439
Chr6SNP5262 6 57.660274
Chr6SNP5279 6 57.846576
Chr6SNP5323 6 58.328768
Chr6SNP5339 6 58.50411
Chr6SNP5438 6 59.589042
Chr6SNP5490 6 60.158905
Chr6SNP5507 6 60.345206
Chr6SNP5605 6 61.419179
Chr6SNP5617 6 61.550685
Chr6SNP5661 6 62.032877
Chr6SNP5672 6 62.153425
Chr6SNP5684 6 62.284932
Chr6SNP5758 6 63.095891
Chr6SNP5778 6 63.315069
Chr6SNP5793 6 63.479453
Chr6SNP5873 6 64.356165
Chr6SNP5879 6 64.421918
Chr6SNP5906 6 64.717809
Chr6SNP6089 6 66.723288
Chr6SNP6169 6 67.6
Chr6SNP6184 6 67.764384
Chr6SNP6269 6 68.695891
Chr6SNP6287 6 68.893151
Chr6SNP6423 6 70.383562
Chr6SNP6486 6 71.073973
Chr6SNP6730 6 73.747946
Chr6SNP6756 6 74.032877
Chr6SNP6807 6 74.591781
Chr6SNP6860 6 75.172603
Chr6SNP6890 6 75.50137
Chr6SNP6941 6 76.060274
Chr6SNP6942 6 76.071233
Chr6SNP7061 6 77.375343
Chr6SNP7072 6 77.495891
Chr6SNP7226 6 79.183562
Chr7SNP70 7 0.761644
Chr7SNP142 7 1.550685
Chr7SNP390 7 4.268494
Chr7SNP413 7 4.520548
Chr7SNP445 7 4.871233
Chr7SNP467 7 5.112329
Chr7SNP513 7 5.616439
Chr7SNP529 7 5.791781
Chr7SNP595 7 6.515069
Chr7SNP665 7 7.282192
Chr7SNP792 7 8.673973
Chr7SNP939 7 10.284932
Chr7SNP952 7 10.427398
Chr7SNP2113 7 23.150685
Chr7SNP2145 7 23.50137
Chr7SNP2194 7 24.038357
Chr7SNP2239 7 24.531507
Chr7SNP2369 7 25.956165
Chr7SNP2392 7 26.20822
Chr7SNP2394 7 26.230137
Chr7SNP2400 7 26.295891
Chr7SNP2422 7 26.536987
Chr7SNP2442 7 26.756165
Chr7SNP2512 7 27.523288
Chr7SNP2535 7 27.775343
Chr7SNP2602 7 28.50959
Chr7SNP2618 7 28.684932
Chr7SNP2642 7 28.947946
Chr7SNP2732 7 29.934247
Chr7SNP2901 7 31.786302
Chr7SNP2917 7 31.961644
Chr7SNP2957 7 32.400001
Chr7SNP3038 7 33.287672
Chr7SNP3134 7 34.339727
Chr7SNP3158 7 34.60274
Chr7SNP3167 7 34.70137
Chr7SNP3189 7 34.942466
Chr7SNP3198 7 35.041096
Chr7SNP3279 7 35.928768
Chr7SNP3321 7 36.389042
Chr7SNP3407 7 37.331507
Chr7SNP3449 7 37.791781
Chr7SNP3511 7 38.471233
Chr7SNP3513 7 38.493151
Chr7SNP3570 7 39.117809
Chr7SNP3654 7 40.038357
Chr7SNP3689 7 40.421918
Chr7SNP3695 7 40.487672
Chr7SNP3844 7 42.120548
Chr7SNP3859 7 42.284932
Chr7SNP3922 7 42.975343
Chr7SNP3951 7 43.293151
Chr7SNP4051 7 44.389042
Chr7SNP4101 7 44.936987
Chr7SNP4118 7 45.123288
Chr7SNP4171 7 45.70411
Chr7SNP4195 7 45.967124
Chr7SNP4285 7 46.953425
Chr7SNP4322 7 47.358905
Chr7SNP4418 7 48.410959
Chr7SNP4461 7 48.882192
Chr7SNP4502 7 49.331507
Chr7SNP4513 7 49.452055
Chr7SNP4550 7 49.857535
Chr7SNP4689 7 51.380822
Chr7SNP4729 7 51.819179
Chr7SNP4755 7 52.10411
Chr7SNP4827 7 52.893151
Chr7SNP4858 7 53.232877
Chr7SNP4879 7 53.463014
Chr7SNP4904 7 53.736987
Chr7SNP4964 7 54.394521
Chr7SNP4970 7 54.460274
Chr7SNP4991 7 54.690411
Chr7SNP4997 7 54.756165
Chr7SNP5108 7 55.972603
Chr7SNP5185 7 56.816439
Chr7SNP5309 7 58.175343
Chr7SNP5320 7 58.295891
Chr7SNP5339 7 58.50411
Chr7SNP5357 7 58.70137
Chr7SNP5544 7 60.750685
Chr7SNP5695 7 62.40548
Chr7SNP5741 7 62.90959
Chr7SNP5799 7 63.545206
Chr7SNP5917 7 64.838357
Chr7SNP5923 7 64.90411
Chr7SNP5926 7 64.936987
Chr7SNP6179 7 67.70959
Chr7SNP6245 7 68.432877
Chr7SNP6254 7 68.531507
Chr7SNP6284 7 68.860274
Chr7SNP6305 7 69.090411
Chr7SNP6512 7 71.358905
Chr7SNP6666 7 73.046576
Chr7SNP6746 7 73.923288
Chr7SNP6826 7 74.800001
Chr7SNP6901 7 75.621918
Chr7SNP7013 7 76.849316
Chr7SNP7243 7 79.369864
Chr7SNP7254 7 79.490411
Chr7SNP7278 7 79.753425
Chr7SNP7281 7 79.786302
Chr8SNP301 8 3.293151
Chr8SNP506 8 5.539727
Chr8SNP563 8 6.164384
Chr8SNP617 8 6.756165
Chr8SNP696 8 7.621918
Chr8SNP703 8 7.698631
Chr8SNP795 8 8.70685
Chr8SNP911 8 9.978083
Chr8SNP915 8 10.021918
Chr8SNP1017 8 11.139727
Chr8SNP1137 8 12.454795
Chr8SNP1138 8 12.465754
Chr8SNP1170 8 12.816439
Chr8SNP1256 8 13.758905
Chr8SNP1263 8 13.835617
Chr8SNP1286 8 14.087672
Chr8SNP1407 8 15.413699
Chr8SNP1503 8 16.465754
Chr8SNP1537 8 16.838357
Chr8SNP1591 8 17.430137
Chr8SNP1701 8 18.635617
Chr8SNP1743 8 19.095891
Chr8SNP1760 8 19.282192
Chr8SNP1830 8 20.049316
Chr8SNP1979 8 21.682192
Chr8SNP1997 8 21.879453
Chr8SNP2013 8 22.054795
Chr8SNP2098 8 22.986302
Chr8SNP2101 8 23.019179
Chr8SNP2198 8 24.082192
Chr8SNP2235 8 24.487672
Chr8SNP2241 8 24.553425
Chr8SNP2317 8 25.386302
Chr8SNP2347 8 25.715069
Chr8SNP2435 8 26.679453
Chr8SNP2465 8 27.00822
Chr8SNP2642 8 28.947946
Chr8SNP2648 8 29.013699
Chr8SNP2690 8 29.473973
Chr8SNP2714 8 29.736987
Chr8SNP2749 8 30.120548
Chr8SNP2835 8 31.063014
Chr8SNP2991 8 32.772603
Chr8SNP3003 8 32.90411
Chr8SNP3008 8 32.958905
Chr8SNP3061 8 33.539727
Chr8SNP3131 8 34.30685
Chr8SNP3212 8 35.194521
Chr8SNP3280 8 35.939727
Chr8SNP3375 8 36.980822
Chr8SNP3566 8 39.073973
Chr8SNP3617 8 39.632877
Chr8SNP3632 8 39.797261
Chr8SNP3653 8 40.027398
Chr8SNP3677 8 40.290411
Chr8SNP3944 8 43.216439
Chr8SNP4044 8 44.312329
Chr8SNP4234 8 46.394521
Chr8SNP4322 8 47.358905
Chr8SNP4331 8 47.457535
Chr8SNP4490 8 49.200001
Chr8SNP4512 8 49.441096
Chr8SNP4592 8 50.317809
Chr8SNP4608 8 50.493151
Chr8SNP4611 8 50.526028
Chr8SNP4642 8 50.865754
Chr8SNP4804 8 52.641096
Chr8SNP4911 8 53.813699
Chr8SNP4956 8 54.30685
Chr8SNP4976 8 54.526028
Chr8SNP5013 8 54.931507
Chr8SNP5014 8 54.942466
Chr8SNP5036 8 55.183562
Chr8SNP5045 8 55.282192
Chr8SNP5048 8 55.315069
Chr8SNP5251 8 57.539727
Chr8SNP5415 8 59.336987
